case_id,passed,score,retrieval_relevance,summary_faithfulness,policy_actionability,safety,deployment,hard_blockers,interpreter_accuracy,retriever_relevance,summarizer_faithfulness,evaluator_validity,critic_risk_detection,improver_actionability,agent_handoff,fault_and_logging,performance,total_duration_ms,error_code
SINGLE-FALLBACK-9B862A6C,True,98.1,1.0,0.8724,1.0,True,배포 가능,,15.0,15.0,13.1,10.0,10.0,15.0,10.0,5.0,5.0,23.14,
