case_id,passed,score,retrieval_relevance,summary_faithfulness,policy_actionability,safety,deployment,hard_blockers,interpreter_accuracy,retriever_relevance,summarizer_faithfulness,evaluator_validity,critic_risk_detection,improver_actionability,agent_handoff,fault_and_logging,performance,total_duration_ms,error_code
TC-01,True,90.2,0.8,0.75,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,12.0,12.0,11.2,10.0,10.0,15.0,10.0,5.0,5.0,49016.24,
TC-02,True,88.5,0.4,1.0,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,12.5,6.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,51423.62,
TC-03,True,92.4,1.0,0.75,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,11.2,15.0,11.2,10.0,10.0,15.0,10.0,5.0,5.0,36668.86,
TC-04,True,88.1,0.8333,0.75,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,9.4,12.5,11.2,10.0,10.0,15.0,10.0,5.0,5.0,43675.71,
TC-05,True,88.2,0.6667,0.75,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,12.0,10.0,11.2,10.0,10.0,15.0,10.0,5.0,5.0,47049.77,
TC-06,True,89.4,1.0,0.625,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,10.0,15.0,9.4,10.0,10.0,15.0,10.0,5.0,5.0,47331.94,
TC-07,True,93.1,0.6667,1.0,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,13.1,10.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,41318.36,
TC-08,True,98.1,1.0,0.875,1.0,True,배포 가능,,15.0,15.0,13.1,10.0,10.0,15.0,10.0,5.0,5.0,38067.01,
TC-09,True,95.0,1.0,1.0,1.0,True,배포 가능,,10.0,15.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,0.02,
TC-10,True,100.0,1.0,1.0,1.0,True,배포 가능,,15.0,15.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,0.02,
TC-11,True,100.0,1.0,1.0,1.0,True,배포 가능,,15.0,15.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,0.01,
TC-12,True,91.3,1.0,0.7926,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,9.4,15.0,11.9,10.0,10.0,15.0,10.0,5.0,5.0,44860.31,
TC-13,True,82.1,0.4286,0.6471,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,11.0,6.4,9.7,10.0,10.0,15.0,10.0,5.0,5.0,48594.98,
TC-14,True,86.6,0.4444,0.7878,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,13.1,6.7,11.8,10.0,10.0,15.0,10.0,5.0,5.0,44381.99,
TC-15,True,100.0,1.0,1.0,1.0,True,배포 가능,,15.0,15.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,1444.64,NO_MATCHING_VOC
TC-16,True,100.0,1.0,1.0,1.0,True,배포 가능,,15.0,15.0,15.0,10.0,10.0,15.0,10.0,5.0,5.0,1662.09,NO_MATCHING_VOC
TC-17,True,84.1,0.8,0.6,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,8.1,12.0,9.0,10.0,10.0,15.0,10.0,5.0,5.0,42016.98,
TC-18,True,90.4,1.0,0.6583,1.0,True,"조건부 배포 보류, 기준 점수 충족 후 재검증",,10.5,15.0,9.9,10.0,10.0,15.0,10.0,5.0,5.0,46965.76,
